frame_index,frame_timestamp_sec,num_input_points,num_valid_cells,num_nodes,num_edges,num_frontiers,t_parse_ms,t_emap_ms,t_local_ms,t_merge_ms,t_other_ms,t_graph_total_ms,t_frame_total_ms
2,61.140880498,42507,2859,48,403,15,2.990995068103075,143.2476348709315,103.1525731086731,45.08592700585723,60.9106479678303,209.14914808236063,356.10975697636604
3,61.238354383,42504,3332,62,526,18,2.345107030123472,1.6375230625271797,6.302780006080866,1.9340470898896456,6.770605919882655,15.007433015853167,19.534881925210357
4,61.335826851,42546,3629,77,735,16,2.301145112141967,2.693918999284506,5.0736600533127785,1.8123900517821312,9.250554721802473,16.136604826897383,21.78784506395459
5,61.433302527,42503,3764,84,830,18,2.3469501174986362,1.619839807972312,8.869219804182649,2.126276958733797,5.101243266835809,16.096740029752254,20.645549055188894
6,61.530774329,42565,3910,88,878,19,2.3677689023315907,1.8287510611116886,5.067218095064163,1.8417949322611094,8.908704854547977,15.81771788187325,20.590165862813592
7,61.62824963,42582,3995,92,525,30,2.491380088031292,4.163047065958381,6.320503074675798,12.043138034641743,6.964345928281546,25.327987037599087,32.582046929746866
8,61.725721598,42537,4066,96,957,19,2.339996863156557,1.63925695233047,8.581452071666718,5.261471960693598,5.266600986942649,19.109525019302964,23.663343861699104
9,61.8231964,42551,4110,99,1008,18,2.3883581161499023,2.724908059462905,8.857409004122019,1.926724100485444,11.274247895926237,22.0583810005337,27.768272906541824
10,61.920670243,42624,4175,101,1037,18,2.366376109421253,2.8804379981011152,5.164440954104066,5.126588977873325,8.68670898489654,18.977738916873932,24.82709987089038
11,62.018143169,42566,4229,106,1116,16,2.3665970657020807,1.723513938486576,5.714179016649723,2.7149291709065437,8.518172893673182,16.94728108122945,21.789268124848604
12,62.115617887,42578,4280,107,1139,14,2.4015631061047316,1.8271578010171652,6.158760981634259,1.8595990259200335,7.692848797887564,15.711208805441856,20.521807949990034
13,62.213090272,42586,4320,111,693,31,2.396572846919298,1.7990749329328537,5.377799971029162,2.495038090273738,9.195178980007768,17.068017041310668,21.847185911610723
14,62.310565865,42577,4328,111,1146,21,2.3295478895306587,1.9538539927452803,5.083619151264429,1.9208830781280994,11.36577082797885,18.370273057371378,23.287721909582615
15,62.408037958,42560,4332,111,1181,14,2.359783975407481,1.901696901768446,6.262014154344797,1.9272449426352978,8.693290874361992,16.882549971342087,21.763318916782737
16,62.505512218,42582,4359,112,1205,14,2.4390420876443386,2.4008508771657944,5.384932970628142,1.8460929859429598,7.238921010866761,14.469946967437863,19.99911991879344
17,62.602986061,42586,4397,113,1230,14,2.351188100874424,2.002506051212549,6.986558903008699,2.9653869569301605,7.3335980996489525,17.285543959587812,22.228389978408813
18,62.700459821,42590,4411,115,1263,13,2.3317120503634214,1.7702309414744377,9.487706935033202,1.9570598378777504,5.077679175883532,16.522445948794484,21.22589503414929
19,62.797932998,42577,4435,116,737,32,2.329927869141102,1.6918950714170933,5.8150270488113165,3.4955989103764296,8.149484172463417,17.460110131651163,22.180891130119562
20,62.895407674,42643,4451,116,1245,17,2.3292768746614456,1.8879310227930546,5.14467409811914,1.915282104164362,5.573625676333904,12.633581878617406,17.428111052140594
21,62.992880642,42603,4469,118,1286,15,2.369633177295327,1.6962129157036543,8.621166925877333,3.078297944739461,5.617107264697552,17.316572135314345,21.987399086356163
22,63.090354819,42588,4506,119,1322,14,3.1615139450877905,3.4791179932653904,6.170663051307201,1.8450310453772545,7.0861647836863995,15.101858880370855,22.31127512641251
23,63.187830245,42526,4556,120,1326,15,2.3153710644692183,3.3263929653912783,7.2167101316154,2.5518739130347967,6.755965994670987,16.524550039321184,22.768409922719
24,63.285303047,42499,4605,121,1340,15,2.3126560263335705,1.9884398207068443,9.379785042256117,2.408835105597973,5.321344826370478,17.109964974224567,21.978060947731137
25,63.382778056,42495,4646,122,831,28,2.2724810987710953,6.025961833074689,5.4322718642652035,2.5055771693587303,6.939950864762068,14.877799898386002,23.773991037160158
26,63.480249233,42436,4673,122,1333,18,2.3152409121394157,1.6528719570487738,9.403380099684,4.235683009028435,4.929921822622418,18.568984931334853,23.10168300755322
27,63.577722993,42438,4719,123,1383,14,2.4143860209733248,4.550863057374954,6.037433864548802,2.0916019566357136,6.427092244848609,14.556128066033125,22.259867982938886
28,63.675197502,42381,4718,125,1423,14,2.3301190230995417,1.7017628997564316,5.6988399010151625,2.76830792427063,9.511582320556045,17.978730145841837,22.77200692333281
