metric,baseline,e2e,delta_e2e_minus_baseline
num_nodes,5358.0,4312.0,-1046.0
num_edges,19262.0,11994.0,-7268.0
num_free,5186.0,4312.0,-874.0
num_frontier,172.0,0.0,-172.0
frame_count,2208.0,1709.0,-499.0
bbox_x,68.9997329711914,62.01055908203125,-6.989173889160156
bbox_y,146.2999725341797,148.856201171875,2.5562286376953125
bbox_z,7.915132522583008,8.372479438781738,0.45734691619873047
xy_area_m2,10094.6591796875,9230.65625,-864.0029296875
xy_density_per_m2,0.530775720569287,0.4671390509206753,-0.0636366696486117
z_mean,-2.1379010677337646,-2.091806650161743,0.046094417572021484
z_std,2.393756866455078,2.5608274936676025,0.16707062721252441
mean_nn_distance_m,0.5380934625003906,0.5765595098207832,0.038466047320392605
median_nn_distance_m,0.5100327364068675,0.5531938096212231,0.04316107321435558
avg_degree,7.189996267263904,5.563079777365492,-1.626916489898412
mean_edge_len_m,0.8001416325569153,1.0496975183486938,0.24955588579177856
max_edge_len_m,1.9998779296875,2.405836343765259,0.4059584140777588
num_cc,146.0,166.0,20.0
largest_cc_size,5153.0,2328.0,-2825.0
largest_cc_frac,0.96173945502053,0.5398886827458256,-0.42185077227470447
planning_success_rate,0.905,0.465,-0.44
planning_mean_path_length_m,66.79922081456,42.006320510500224,-24.792900304059778
planning_median_path_length_m,58.573342740535736,40.06137990951538,-18.511962831020355
planning_mean_snap_distance_m,0.13127879063575243,0.21122341698250885,0.07994462634675642
planning_n_pairs,200.0,200.0,0.0
mean_t_parse_ms,2.448613449569161,nan,nan
mean_t_emap_ms,3.3957532284579557,nan,nan
mean_t_local_ms,6.599608017486572,nan,nan
mean_t_merge_ms,2.9068255625162265,0.7373278965523024,-2.1694976659639242
mean_t_other_ms,7.842506312957327,0.7329453117688753,-7.109561001188451
mean_t_graph_total_ms,17.348939892960125,nan,nan
mean_t_frame_total_ms,23.825728085432477,20.415708828147196,-3.410019257285281
mean_t_inference_ms,nan,18.11927158433038,nan
mean_t_edges_ms,nan,0.8261640354956398,nan
chamfer_distance_3d_m,0.519807755947113,,
hausdorff_distance_3d_m,10.45400333404541,,
bbox_iou_2d,0.8390742439016049,,
occupancy_iou_2d,0.34526097885553747,,
node_density_correlation,0.44559707604738924,,
